Food,Category,Price,Calories,Protein,Type,DataSource
Apple,Fruit,136.68,52.0,0.3,Veg,Retail
Arhar,Protein,101.91,343.0,21.7,Veg,Retail
Atta,Grains,29.91,340.0,12.0,Veg,Retail
Bajra,Grains,24.58,361.0,11.6,Veg,Retail
Banana,Fruit,43.46,89.0,1.1,Veg,Retail
Besan,Protein,81.78,387.0,22.4,Veg,Retail
Biscuit,Other,8.3,450.0,6.0,Veg,Retail
BlackPepper,Other,613.63,251.0,10.4,Veg,Retail
Bread,Grains,28.87,265.0,9.0,Veg,Retail
Brinjal,Vegetable,28.27,25.0,1.0,Veg,Retail
Butter,Dairy,45.43,717.0,0.9,Veg,Retail
Chicken,Protein,177.31,239.0,27.3,Non-Veg,Retail
Coconut,Fruit,103.82,354.0,3.3,Veg,Retail
CoconutOil,Other,275.06,862.0,0.0,Veg,Retail
Coffee,Other,1068.32,1.0,0.1,Veg,Retail
Coriander,Other,24.12,298.0,12.4,Veg,Retail
CumminSeed,Other,221.48,375.0,17.8,Veg,Retail
Eggs,Protein,61.49,155.0,13.0,Non-Veg,Retail
Fish,Protein,308.95,206.0,22.0,Non-Veg,Retail
Ghee,Dairy,521.44,900.0,0.0,Veg,Retail
GingellyOil,Other,217.85,884.0,0.0,Veg,Retail
Gram,Protein,69.2,360.0,19.0,Veg,Retail
GroundnutOil,Other,169.29,884.0,0.0,Veg,Retail
Gur,Other,47.13,383.0,0.4,Veg,Retail
Jowar,Grains,32.44,349.0,10.4,Veg,Retail
Maida,Grains,32.07,364.0,10.0,Veg,Retail
Maize,Grains,25.23,365.0,9.4,Veg,Retail
Masur,Protein,75.29,343.0,25.0,Veg,Retail
Meat,Protein,618.36,250.0,26.0,Non-Veg,Retail
Milk,Dairy,49.57,60.0,3.2,Veg,Retail
Moong,Protein,103.73,347.0,24.0,Veg,Retail
MustardOil,Other,146.46,884.0,0.0,Veg,Retail
Onion,Vegetable,44.77,40.0,1.1,Veg,Retail
Potato,Vegetable,20.43,87.0,1.9,Veg,Retail
Ragi,Grains,38.54,328.0,7.3,Veg,Retail
RedChillies,Other,28.13,246.0,12.0,Veg,Retail
Rice,Grains,49.52,130.0,2.7,Veg,Retail
Salt,Other,14.87,0.0,0.0,Veg,Retail
Sugar,Other,37.54,387.0,0.0,Veg,Retail
Suji,Grains,38.33,360.0,12.0,Veg,Retail
Tea,Other,189.49,1.0,0.0,Veg,Retail
Tomato,Vegetable,18.93,22.0,0.9,Veg,Retail
Turmeric,Other,22.29,349.0,7.8,Veg,Retail
Urad,Protein,107.71,341.0,25.2,Veg,Retail
Vanaspati,Other,103.32,884.0,0.0,Veg,Retail
Wheat,Grains,28.56,340.0,12.0,Veg,Retail
